freestyle,50m,Badre,Erika,0:29.25,Clermont,20/08/2011
freestyle,100m,Badre,Erika,1:04.20,Clermont,20/08/2011
freestyle,200m,Badre,Erika,2:19.18,Clermont,24/07/2011
freestyle,400m,Municoy,Léa,5:41.80,StGilles,21/06/2015
freestyle,1500m,Hewitt,Jessica,0:25.21.26,Ceret,29/07/2018
backstroke,50m,Badre,Erika,0:34.33,Paulhan,22/08/2012
backstroke,100m,Badre,Erika,1:11.22,Clermont,20/08/2011
backstroke,200m,Badre,Erika,2:39.39,Clermont,08/07/2011
breaststroke,50m,Hewitt,Olivia,0:36.64,Céret,28/07/2019
breaststroke,100m,Hewitt,Olivia,1:23.38,Céret,17/08/2019
breaststroke,200m,Hewitt,Olivia,3:04.09,Céret,18/08/2019
butterfly,50m,Costaseca,Gabrielle,0:32.38,LeVigan,22/08/2009
butterfly,100m,Costaseca,Gabrielle,1:14.76,ND,ND
medley,100m,Vilaceca,Laurie,1:18.25,Céret,18/08/2013,
medley,200m,Costaseca,Gabrielle,2:45.04,LeVigan,22/08/2009
medley,400m,Rossignol,Perrine,6:44.68,Bédarieux,06/07/2014
